mode: set
gv-api/internal/auth/handler.go:19.48,21.2 1 1
gv-api/internal/auth/handler.go:23.65,27.61 2 1
gv-api/internal/auth/handler.go:27.61,30.3 2 1
gv-api/internal/auth/handler.go:32.2,33.16 2 1
gv-api/internal/auth/handler.go:33.16,36.3 2 1
gv-api/internal/auth/handler.go:38.2,38.68 1 1
gv-api/internal/auth/handler.go:41.68,46.61 2 1
gv-api/internal/auth/handler.go:46.61,49.3 2 1
gv-api/internal/auth/handler.go:51.2,52.16 2 1
gv-api/internal/auth/handler.go:52.16,55.3 2 1
gv-api/internal/auth/handler.go:57.2,57.68 1 1
gv-api/internal/auth/middleware.go:16.60,18.2 1 1
gv-api/internal/auth/middleware.go:20.61,21.71 1 1
gv-api/internal/auth/middleware.go:21.71,23.23 2 1
gv-api/internal/auth/middleware.go:23.23,26.4 2 1
gv-api/internal/auth/middleware.go:28.3,29.26 2 1
gv-api/internal/auth/middleware.go:29.26,32.4 2 0
gv-api/internal/auth/middleware.go:34.3,35.17 2 1
gv-api/internal/auth/middleware.go:35.17,38.4 2 1
gv-api/internal/auth/middleware.go:40.3,40.23 1 1
gv-api/internal/auth/service.go:31.69,32.20 1 1
gv-api/internal/auth/service.go:32.20,34.3 1 1
gv-api/internal/auth/service.go:35.2,38.3 1 1
gv-api/internal/auth/service.go:41.90,51.2 3 1
gv-api/internal/auth/service.go:53.58,54.32 1 1
gv-api/internal/auth/service.go:54.32,56.3 1 1
gv-api/internal/auth/service.go:57.2,57.46 1 1
gv-api/internal/auth/service.go:60.65,62.94 2 1
gv-api/internal/auth/service.go:62.94,63.58 1 1
gv-api/internal/auth/service.go:63.58,65.4 1 0
gv-api/internal/auth/service.go:66.3,66.38 1 1
gv-api/internal/auth/service.go:69.2,69.32 1 1
gv-api/internal/auth/service.go:69.32,71.3 1 1
gv-api/internal/auth/service.go:73.2,73.25 1 1
gv-api/internal/auth/service.go:73.25,75.3 1 0
gv-api/internal/auth/service.go:77.2,77.12 1 1
gv-api/internal/auth/service.go:80.70,82.16 2 1
gv-api/internal/auth/service.go:82.16,84.3 1 1
gv-api/internal/auth/service.go:86.2,87.12 2 1
gv-api/internal/auth/service.go:87.12,89.3 1 1
gv-api/internal/auth/service.go:91.2,91.49 1 1
gv-api/internal/response/response.go:10.56,13.56 3 1
gv-api/internal/response/response.go:13.56,15.3 1 0
gv-api/internal/response/response.go:18.63,20.2 1 1
gv-api/test/e2e/client.go:44.44,50.2 2 1
gv-api/test/e2e/client.go:52.44,54.2 1 1
gv-api/test/e2e/client.go:56.87,60.17 4 1
gv-api/test/e2e/client.go:60.17,62.3 1 1
gv-api/test/e2e/client.go:62.8,64.3 1 1
gv-api/test/e2e/client.go:65.2,65.16 1 1
gv-api/test/e2e/client.go:65.16,67.3 1 0
gv-api/test/e2e/client.go:68.2,68.17 1 1
gv-api/test/e2e/client.go:68.17,70.3 1 1
gv-api/test/e2e/client.go:71.2,71.19 1 1
gv-api/test/e2e/client.go:71.19,73.3 1 1
gv-api/test/e2e/client.go:74.2,75.16 2 1
